Idle Time,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5
0.1,12.89100123,6.445500614,4.297000409,3.222750307,2.578200246,2.148500205,1.841571604,1.611375153,1.43233347,1.289100123
0.2,6.445500614,3.222750307,2.148500205,1.611375153,1.289100123,1.074250102,0.920785802,0.805687577,0.716166735,0.644550061
0.3,4.297000409,2.148500205,1.43233347,1.074250102,0.859400082,0.716166735,0.613857201,0.537125051,0.47744449,0.429700041
0.4,3.222750307,1.611375153,1.074250102,0.805687577,0.644550061,0.537125051,0.460392901,0.402843788,0.358083367,0.322275031
0.5,2.578200246,1.289100123,0.859400082,0.644550061,0.515640049,0.429700041,0.368314321,0.322275031,0.286466694,0.257820025
0.6,2.148500205,1.074250102,0.716166735,0.537125051,0.429700041,0.358083367,0.306928601,0.268562526,0.238722245,0.21485002
0.7,1.841571604,0.920785802,0.613857201,0.460392901,0.368314321,0.306928601,0.263081658,0.23019645,0.204619067,0.18415716
0.8,1.611375153,0.805687577,0.537125051,0.402843788,0.322275031,0.268562526,0.23019645,0.201421894,0.179041684,0.161137515
0.9,1.43233347,0.716166735,0.47744449,0.358083367,0.286466694,0.238722245,0.204619067,0.179041684,0.159148163,0.143233347
1,1.289100123,0.644550061,0.429700041,0.322275031,0.257820025,0.21485002,0.18415716,0.161137515,0.143233347,0.128910012
