Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Ryzen Threadripper 1900,CPU,,14.0,125,426,2x 213,9600,3100.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 1900X,CPU,2017-08-31,14.0,180,426,2x 213,9600,3800.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 1920,CPU,,14.0,140,426,2x 213,9600,3200.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 1920X,CPU,2017-08-10,14.0,180,426,2x 213,9600,3500.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 1940X,CPU,,14.0,180,426,2x 213,9600,3500.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 1950,CPU,,14.0,180,426,2x 213,9600,3200.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 1950X,CPU,2017-08-10,14.0,180,426,2x 213,9600,3400.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen 9 3900X,CPU,2019-07-07,7.0,105,148,2x 74,7600,3800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen 9 3950X,CPU,2019-11-25,7.0,105,148,2x 74,7600,3500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
AMD Ryzen Threadripper 3960X,CPU,2019-11-25,7.0,280,148,4x 74,15200,3800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data
